2023-11-14T22:33:23.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900060, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0060"", ""msg"": ""輸入浪🌊ID 追蹤主播抽好禮"", ""type"": 0, ""at"": 1700001203000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:23.000Z"", ""v"": 0}",msg
2023-11-14T22:33:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900020, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0020"", ""msg"": ""衝啊衝啊 🔥🔥"", ""type"": 0, ""at"": 1700001201000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:33:21.000Z"", ""v"": 0}",msg
2023-11-14T22:33:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:33:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:33:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:33:20.800Z"", ""v"": 0}",duration
2023-11-14T22:33:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:33:20.500Z"", ""v"": 0}",join
2023-11-14T22:32:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900019, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0019"", ""msg"": ""最精彩的一段！"", ""type"": 0, ""at"": 1700001141000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:32:21.000Z"", ""v"": 0}",msg
2023-11-14T22:31:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900018, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0018"", ""msg"": ""加關注抽好禮 輸入ID 追蹤"", ""type"": 0, ""at"": 1700001081000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:31:21.000Z"", ""v"": 0}",msg
2023-11-14T22:31:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:31:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:31:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:31:20.800Z"", ""v"": 0}",duration
2023-11-14T22:31:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:31:20.500Z"", ""v"": 0}",join
2023-11-14T22:30:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900017, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0017"", ""msg"": ""誇張 XDDD 🤣🤣"", ""type"": 0, ""at"": 1700001021000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:30:21.000Z"", ""v"": 0}",msg
2023-11-14T22:29:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900016, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0016"", ""msg"": ""成功了！太爽了"", ""type"": 0, ""at"": 1700000961000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:29:21.000Z"", ""v"": 0}",msg
2023-11-14T22:29:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:29:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:29:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:29:20.800Z"", ""v"": 0}",duration
2023-11-14T22:29:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:29:20.500Z"", ""v"": 0}",join
2023-11-14T22:28:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900015, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0015"", ""msg"": ""輸入浪🌊ID 追蹤主播抽好禮"", ""type"": 0, ""at"": 1700000901000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:28:21.000Z"", ""v"": 0}",msg
2023-11-14T22:27:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900014, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0014"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700000841000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:27:21.000Z"", ""v"": 0}",msg
2023-11-14T22:27:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:27:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:27:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:27:20.800Z"", ""v"": 0}",duration
2023-11-14T22:27:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:27:20.500Z"", ""v"": 0}",join
2023-11-14T22:26:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900013, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0013"", ""msg"": ""太扯了吧哈哈哈"", ""type"": 0, ""at"": 1700000781000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:26:21.000Z"", ""v"": 0}",msg
2023-11-14T22:25:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900012, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0012"", ""msg"": ""📢 本場公告：抽獎規則"", ""type"": 0, ""at"": 1700000721000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:25:21.000Z"", ""v"": 0}",msg
2023-11-14T22:25:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:25:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:25:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:25:20.800Z"", ""v"": 0}",duration
2023-11-14T22:25:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:25:20.500Z"", ""v"": 0}",join
2023-11-14T22:24:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900011, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0011"", ""msg"": ""先卡個位子"", ""type"": 0, ""at"": 1700000661000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:24:21.000Z"", ""v"": 0}",msg
2023-11-14T22:23:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900010, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0010"", ""msg"": ""這波666"", ""type"": 0, ""at"": 1700000601000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:23:21.000Z"", ""v"": 0}",msg
2023-11-14T22:23:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:23:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:23:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:23:20.800Z"", ""v"": 0}",duration
2023-11-14T22:23:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:23:20.500Z"", ""v"": 0}",join
2023-11-14T22:22:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900009, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0009"", ""msg"": ""晚安主播～～～"", ""type"": 0, ""at"": 1700000541000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:22:21.000Z"", ""v"": 0}",msg
2023-11-14T22:21:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900008, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0008"", ""msg"": ""笑死 哈哈哈哈哈"", ""type"": 0, ""at"": 1700000481000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:21:21.000Z"", ""v"": 0}",msg
2023-11-14T22:21:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:21:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:21:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:21:20.800Z"", ""v"": 0}",duration
2023-11-14T22:21:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:21:20.500Z"", ""v"": 0}",join
2023-11-14T22:20:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900007, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0007"", ""msg"": ""衝啊衝啊 🔥🔥"", ""type"": 0, ""at"": 1700000421000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:20:21.000Z"", ""v"": 0}",msg
2023-11-14T22:19:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900006, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0006"", ""msg"": ""主播晚上好唷～～"", ""type"": 0, ""at"": 1700000361000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:19:21.000Z"", ""v"": 0}",msg
2023-11-14T22:19:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:19:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:19:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:19:20.800Z"", ""v"": 0}",duration
2023-11-14T22:19:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:19:20.500Z"", ""v"": 0}",join
2023-11-14T22:18:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900005, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0005"", ""msg"": ""沒想到會這樣 天啊"", ""type"": 0, ""at"": 1700000301000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:18:21.000Z"", ""v"": 0}",msg
2023-11-14T22:17:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900004, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0004"", ""msg"": ""誇張 XDDD 🤣🤣"", ""type"": 0, ""at"": 1700000241000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:17:21.000Z"", ""v"": 0}",msg
2023-11-14T22:17:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:17:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:17:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:17:20.800Z"", ""v"": 0}",duration
2023-11-14T22:17:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:17:20.500Z"", ""v"": 0}",join
2023-11-14T22:16:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900003, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0003"", ""msg"": ""加關注抽好禮 輸入ID 追蹤"", ""type"": 0, ""at"": 1700000181000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:16:21.000Z"", ""v"": 0}",msg
2023-11-14T22:15:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900002, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0002"", ""msg"": ""哇 這個超級厲害"", ""type"": 0, ""at"": 1700000121000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:15:21.000Z"", ""v"": 0}",msg
2023-11-14T22:15:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:15:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:15:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:15:20.800Z"", ""v"": 0}",duration
2023-11-14T22:15:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:15:20.500Z"", ""v"": 0}",join
2023-11-14T22:14:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900001, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0001"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700000061000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:14:21.000Z"", ""v"": 0}",msg
2023-11-14T22:13:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900000, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0000"", ""msg"": ""輸入浪🌊ID 追蹤主播抽好禮"", ""type"": 0, ""at"": 1700000001000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:13:21.000Z"", ""v"": 0}",msg
2023-11-14T22:13:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:13:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:13:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:13:20.800Z"", ""v"": 0}",duration
2023-11-14T22:13:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:13:20.500Z"", ""v"": 0}",join
